decimalLatitude	decimalLongitude	eventDate	institutionCode	locality	recordedBy	scientificName	stateProvince
-3.0926611	-59.9897167	1979-05-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.1383528	-60.0240222	1976-03-27	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Best, R.C.	Amblyomma	Amazonas
-3.1383528	-60.0240222	2001-09	Instituto Nacional de Pesquisas da Amazônia (INPA)	Zona Urbana Manaus	Castro, M.C.M.	Rhipicephalus sanguineus	Amazonas
-3.1385278	-60.0240222	1980-04-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Thatcher, V.E.	Ergasilus bryconis	Amazonas
-3.0952	-59.97	1979-04-07	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Microdon	Amazonas
-3.0952	-59.97	1979-06-23	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Microdon	Amazonas
-3.0926611	-59.9897167	1978-10-14	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-07-18	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro		Adontosternarchus clarkae	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro		Rhamphichthys marmoratus	Amazonas
-3.1452778	-60.0230556	1990-11-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus		Trachydoras	Amazonas
-3.1452778	-60.0230556	1992-12-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão		Rhabdolichops eastwardi	Amazonas
-3.1452778	-60.0230556	1995-08-02	Instituto Nacional de Pesquisas da Amazônia (INPA)	Praia Grande		Adontosternarchus sachsi	Amazonas
-3.1452778	-60.0230556	1995-08-02	Instituto Nacional de Pesquisas da Amazônia (INPA)	Praia Grande		Sternarchogiton nattereri	Amazonas
-3.116667	-60.02	1961-10-17	Instituto Nacional de Pesquisas da Amazônia (INPA)	Igarapé do Buião. Terra firme; solo arenoso., Igarapé do Buião. Terra firme; solo arenoso.	Mike Hopkins	Clusia panapanari (Aubl.) Choisy	Amazonas
-3.1452778	-60.0230556	1992-12-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Rhabdolichops lundbergi	Amazonas
-3.1452778	-60.0230556	1992-12-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Sternarchogiton preto	Amazonas
-3.1452778	-60.0230556	1992-06-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, em frente à Manaus		Hypophthalmus edentatus	Amazonas
-3.1452778	-60.0230556	1992-12-12	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão		Rhabdolichops nigrimans	Amazonas
-3.095278	-60.03	1974-04-16	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus, Igarapé represado, em frente de Manaus.	Mike Hopkins	Cyperus mutisii (Kunth) Griseb.	Amazonas
-3.102614	-59.99	2014-04-24	Instituto Nacional de Pesquisas da Amazônia (INPA)	Petrópolis, Rua Edson Melo.	Mike Hopkins	Asteraceae	Amazonas
-3.0760278	-59.9681944	2003-10-12	Instituto Nacional de Pesquisas da Amazônia (INPA)	Conjunto Petro	Pimentel de Lima, A.	Leptodactylus hylaedactylus	Amazonas
-3.1385278	-60.0240222	1980-04-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Thatcher, V.E.	Ergasilus bryconis	Amazonas
-3.1	-60.03	2010-08-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	Reserva Florestal Adolpho Ducke	Somavilla, A.	Montezumia pelagica	Amazonas
-3.1452778	-60.0230556	1990-10-31	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro	Lundberg, J.G.; Chao, L.N.	Hypophthalmus marginatus	Amazonas
-3.1452778	-60.0230556	1990-11-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus	Lundberg, J.G.; Chao, L.N.	Pristigaster martii	Amazonas
-3.1452778	-60.0230556	1997-12-01	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro.	Gomes, J.A.	Biotodoma wavrini	Amazonas
-3.1452778	-60.0230556	1992-12-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Adontosternarchus clarkae	Amazonas
-3.1452778	-60.0230556	1992-09-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, rio Negro	Chao, L.N.	Hypophthalmus marginatus	Amazonas
-3.1452778	-60.0230556	1992-09-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, rio Negro	Chao, L.N.	Pimelodus	Amazonas
-3.1452778	-60.0230556	1995-08-02	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, Praia Grande	Cox Fernandes, C.	Rhabdolichops eastwardi	Amazonas
-3.1452778	-60.0230556	1995-08-02	Instituto Nacional de Pesquisas da Amazônia (INPA)	Praia Grande	Cox Fernandes, C.; Lowe-McConnell, R.	Sternarchogiton nattereri	Amazonas
-3.1452778	-60.0230556	1990-11-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra	, Equipe de Ictiologia do INPA	Orthosternarchus tamandua	Amazonas
-3.1452778	-60.0230556	1995-08-02	Instituto Nacional de Pesquisas da Amazônia (INPA)	Praia Grande	Cox Fernandes, C.; Lowe-McConnell, R.	Rhamphichthys drepanium	Amazonas
-3.0952	-59.97	1978-10-21	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Rhopalosyrphus	Amazonas
-3.0952	-59.97	1978-11-18	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Stipomorpha	Amazonas
-3.0952	-59.97	1979-05-05	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Microdon	Amazonas
-3.0952	-59.97	1979-07-14	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Copestylum	Amazonas
-3.0926611	-59.9897167	1978-01-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1977-09-19	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-03-21	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1976-08-24	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Adis, J.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-06-22	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1977-09-19	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma varium	Amazonas
-3.1383528	-60.0240222	1977-09-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Best, R.C.	Amblyomma geayi	Amazonas
-3.1041667	-60.0433333	2006-05-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Igarapé afluente da margem direita do igarapé Mindu	dos Anjos, H.D.B.; , et al.	Poecilia reticulata	Amazonas
-3.0926611	-59.9897167	1979-05-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-03-12	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-10-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-01-24	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1979-05-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1979-02-24	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma disYesile	Amazonas
-3.0926611	-59.9897167	1978-09-12	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-12-05	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Py-Daniel, V.	Amblyomma	Amazonas
-3.1383528	-60.0240222	1978-04-24	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Waage, J.	Amblyomma	Amazonas
-3.1452778	-60.0230556	1983-01-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Foz do Rio Negro, encontro das águas		Anodus elongatus	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus		Gymnorhamphichthys hypostomus	Amazonas
-3.1452778	-60.0230556	1992-12-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão		Adontosternarchus clarkae	Amazonas
-3.1452778	-60.0230556	1980-05-01	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus	dos Santos, G.M.	Serrasalmus altuvei	Amazonas
-3.1416667	-60.0244444	1978-10-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	igarapé próximo a estrada da Piscicultura (Km 21) Am 10.	Lamarque, P.; , et al.	Nannostomus unifasciatus	Amazonas
-3.0827778	-60.0038889	2006-07-17	Instituto Nacional de Pesquisas da Amazônia (INPA)	igarapé afluente da margem esquerda do igarapé do Mindu	dos Anjos, H.D.B.; , et al.	Glyptoperichthys punctatus	Amazonas
-3.0926611	-59.9897167	1977-10-07	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-03-26	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-03-27	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1977-09-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-01-19	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1979-04-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0901889	-59.9942333	1983-06-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Estação de piscicultura do INPA, Av. Ephigênio Sales, Manaus	Magalhães, C.	Euryrhynchus amazoniensis	Amazonas
-3.1452778	-60.0230556	1995-08-02	Instituto Nacional de Pesquisas da Amazônia (INPA)	Praia Grande		Rhabdolichops electrogrammus	Amazonas
-3.1452778	-60.0230556	1992-09-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, rio Negro		Ageneiosus uranophthalmus	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus	Lundberg, J.G.; Chao, L.N.	Gymnorhamphichthys hypostomus	Amazonas
-3.1452778	-60.0230556	1990-11-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Próximo à Manaus	Lundberg, J.G.; Chao, L.N.	Pimelodus	Amazonas
-3.1452778	-60.0230556	1992-12-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Adontosternarchus clarkae	Amazonas
-3.1452778	-60.0230556	1995-08-02	Instituto Nacional de Pesquisas da Amazônia (INPA)	Praia Grande	Cox Fernandes, C.; Lowe-McConnell, R.	Adontosternarchus clarkae	Amazonas
-3.1383528	-60.0240222	1978-03-27	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Best, R.C.	Amblyomma geayi	Amazonas
-3.116667	-60.02	1963-05-20	Instituto Nacional de Pesquisas da Amazônia (INPA)	Igarapé do Buião. Capoeira de terra firme, solo ar, Igarapé do Buião. Capoeira de terra firme, solo areno-argiloso.	Mike Hopkins	Clusia nemorosa G.Mey.	Amazonas
-3.0926611	-59.9897167	1976-09-02	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus		Surazomus manaus	Amazonas
-3.0926611	-59.9897167	1977-10-05	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-03-27	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-08-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1977-10-08	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1977-07-05	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1977-03-04	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0952	-59.97	2007-07-15	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Wendt,  Lisiane	Palpada vinetorum	Amazonas
-3.0952	-59.97	1979-01-27	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Lepidomyia	Amazonas
-3.0952	-59.97	1978-10-14	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Ceriogaster	Amazonas
-3.0952	-59.97	1979-06-16	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Toxomerus	Amazonas
-3.0952	-59.97	1978-11-04	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Stipomorpha	Amazonas
-3.0952	-59.97	1979-02-17	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Microdon	Amazonas
-3.0952	-59.97	1979-03-24	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Microdon	Amazonas
-3.0952	-59.97	1978-11-18	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Stipomorpha	Amazonas
-3.0952	-59.97	1978-09-23	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Stipomorpha	Amazonas
-3.0952	-59.97	1978-09-09	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Stipomorpha	Amazonas
-3.0952	-59.97	1978-10-21	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Copestylum	Amazonas
-3.0760278	-59.9681944	2003-10-17	Instituto Nacional de Pesquisas da Amazônia (INPA)	Conjunto Petro	Pimentel de Lima, A.	Leptodactylus hylaedactylus	Amazonas
-3.116667	-60.02	1961-04-08	Instituto Nacional de Pesquisas da Amazônia (INPA)	Igarapé da Cachoeira Alta. Solo arenoso, úmido, capoeira fechada.	Mike Hopkins	Clusia grandiflora Splitg.	Amazonas
-3.1452778	-60.0230556	1983-01-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Foz do Rio Negro, encontro das águas	Lima, C.A.	Anodus elongatus	Amazonas
-3.1452778	-60.0230556	1990-11-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus	Lundberg, J.G.; Chao, L.N.	Ageneiosus sp.	Amazonas
-3.1452778	-60.0230556	1987-01-01	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, Praia Grande	Huet, R.; , Otacílio	Arapaima gigas	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro	Lundberg, J.G.; Chao, L.N.	Steatogenys elegans	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro	Lundberg, J.G.; Chao, L.N.	Pimelodus altissimus	Amazonas
-3.1452778	-60.0230556	1990-11-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus	Lundberg, J.G.; Chao, L.N.	Pterodoras	Amazonas
-3.1452778	-60.0230556	1990-11-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Próximo à Manaus	Lundberg, J.G.; Chao, L.N.	Tympanopleura brevis	Amazonas
-3.1452778	-60.0230556	1990-11-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus	Lundberg, J.G.; Chao, L.N.	Lonchogenys ilisha	Amazonas
-3.1452778	-60.0230556	1990-11-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus	Lundberg, J.G.; Chao, L.N.	Autanadoras	Amazonas
-3.1452778	-60.0230556	1980-05-01	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus	dos Santos, G.M.	Laemolyta taeniata	Amazonas
-3.1452778	-60.0230556	1992-12-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Sternarchogiton preto	Amazonas
-3.1452778	-60.0230556	1992-06-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, em frente à Manaus	Chao, L.N.	Apteronotus bonapartii	Amazonas
-3.1452778	-60.0230556	1992-12-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Pimelodina flavipinnis	Amazonas
-3.1452778	-60.0230556	1992-12-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Steatogenys elegans	Amazonas
-3.1452778	-60.0230556	1992-12-12	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Steatogenys elegans	Amazonas
-3.1452778	-60.0230556	1995-08-02	Instituto Nacional de Pesquisas da Amazônia (INPA)	Praia Grande	Cox Fernandes, C.; Lowe-McConnell, R.	Sternarchogiton	Amazonas
-3.1416667	-60.0244444	1978-10-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	igarapé próximo a estrada da Piscicultura (Km 21) Am 10.	Lamarque, P.; , et al.	Brachyrhamdia meesi	Amazonas
-3.1416667	-60.0244444	1979-07-31	Instituto Nacional de Pesquisas da Amazônia (INPA)	Baixo rio Negro.	, Mauro	Leporinus fasciatus	Amazonas
-3.1416667	-60.0244444	1977-11-01	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, furo Paracuuba.	Lamarque, P.	Leporinus friderici	Amazonas
-3.1416667	-60.0244444	1978-02-02	Instituto Nacional de Pesquisas da Amazônia (INPA)	Lago Janauari, entrada para o lago	Bayley, P.B.	Dekeyseria amazonica	Amazonas
-3.1383528	-60.0240222	1978-12-05	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Py-Daniel, V.	Amblyomma	Amazonas
-3.1383528	-60.0240222	1976-08-27	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Best, R.C.	Amblyomma	Amazonas
-3.1383528	-60.0240222	1982-08	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Rafael, J.A.	Amblyomma disYesile	Amazonas
-3.1383528	-60.0240222	1977-09-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Best, R.C.	Amblyomma varium	Amazonas
-3.1385278	-60.0240222	1980-04-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Thatcher, V.E.	Ergasilus jaraquensis	Amazonas
-3.1385278	-60.0240222	1983-10-31	Instituto Nacional de Pesquisas da Amazônia (INPA)	rio Negro, proximidades de Manaus	Thatcher, V.E.	Gamidactylus jaraquensis	Amazonas
-3.133333	-60.02	1985-04-03	Instituto Nacional de Pesquisas da Amazônia (INPA)	Vivienda Verde. Igapo.	Mike Hopkins	Astrocaryum munbaca Mart.	Amazonas
-3.1335889	-60.0105778	1979-02-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Igarapé do Aleixo, Manaus	Soares, O.S.	Callichthyidae	Amazonas
-3.098667	-59.99	2014-04-24	Instituto Nacional de Pesquisas da Amazônia (INPA)	Petrópolis, Rua Rouxinol.	Mike Hopkins	Boerhavia	Amazonas
-3.098917	-59.99	2014-04-24	Instituto Nacional de Pesquisas da Amazônia (INPA)	Petrópolis, Rua Bem Te Vi. Estacionamento em frente ao Bosque da Ciência.	Mike Hopkins	Chloris	Amazonas
-3.102614	-59.99	2014-04-24	Instituto Nacional de Pesquisas da Amazônia (INPA)	Petrópolis, Rua Édson Melo	Mike Hopkins	Eleusine indica (L.) Gaertn.	Amazonas
-3.102614	-59.99	2014-04-24	Instituto Nacional de Pesquisas da Amazônia (INPA)	Petrópolis, Rua Edson Melo.	Mike Hopkins	Acalypha arvensis Poepp.	Amazonas
-3.093956	-59.99	2014-04-24	Instituto Nacional de Pesquisas da Amazônia (INPA)	Morada do Sol, Rua H/I	Mike Hopkins	Rubiaceae	Amazonas
-3.0960556	-59.9894056	2014-08-20	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-Campus II	Mahlmann, Thiago	Phanuropsis semiflaviventris	Amazonas
-3.0960556	-59.9894056	2015-06-04	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-Campus II	Mahlmann, Thiago	Phanuropsis semiflaviventris	Amazonas
-3.0960556	-59.9894056	2015-06-23	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-Campus II	Mahlmann, Thiago	Phanuropsis semiflaviventris	Amazonas
-3.0960556	-59.9894056	2015-06-23	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-Campus II	Mahlmann, Thiago	Phanuropsis semiflaviventris	Amazonas
-3.0926611	-59.9897167	2005-08-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Reserva Ducke		Thelyphonellus amazonicus	Amazonas
-3.0926611	-59.9897167	2005-08-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Reserva Ducke		Thelyphonellus amazonicus	Amazonas
-3.0972222	-59.9872222	2011-04-29	Instituto Nacional de Pesquisas da Amazônia (INPA)	Lago Catalao		Gymnotus mamiraua	Amazonas
-3.0926611	-59.9897167	1978-01-20	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-07-17	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1977-09-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-03-12	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-03-09	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-05-31	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Ixodidae	Amazonas
-3.0926611	-59.9897167	1979-06-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-01-18	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-02-26	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-01-03	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-06-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-01-08	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1979-04-26	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-06-19	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-05-15	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1977-08-27	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1979-03	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-05-23	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-04	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Faustino-Neto, A.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1977-09-13	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1977-03-04	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-07-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1979-02-24	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma disYesile	Amazonas
-3.0926611	-59.9897167	1979-07-04	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma disYesile	Amazonas
-3.0926611	-59.9897167	1978-09-18	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-07-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma varium	Amazonas
